Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
SRR28167556_2	SRR28167556_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2737102.0	407.8 Mbp	0.0	149.0	39.0	54.94694330368189	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167557_1	SRR28167557_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1902890.0	283.5 Mbp	0.0	149.0	39.0	61.617542528178646	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167557_2	SRR28167557_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1902890.0	283.5 Mbp	0.0	149.0	39.0	62.50845321505917	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167558_1	SRR28167558_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2842882.0	423.5 Mbp	0.0	149.0	39.0	51.876938141039794	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167558_2	SRR28167558_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2842882.0	423.5 Mbp	0.0	149.0	39.0	52.34635339472268	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167559_1	SRR28167559_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2602054.0	387.7 Mbp	0.0	149.0	39.0	54.94127622569878	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167559_2	SRR28167559_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2602054.0	387.7 Mbp	0.0	149.0	39.0	55.07708416591694	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167560_1	SRR28167560_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2702158.0	402.6 Mbp	0.0	149.0	39.0	54.300229116487884	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167560_2	SRR28167560_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2702158.0	402.6 Mbp	0.0	149.0	39.0	54.17375599871463	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167561_1	SRR28167561_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2184190.0	325.4 Mbp	0.0	149.0	39.0	58.9305510930757	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167561_2	SRR28167561_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2184190.0	325.4 Mbp	0.0	149.0	39.0	59.771117769218506	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167562_1	SRR28167562_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2145337.0	319.6 Mbp	0.0	149.0	39.0	59.23853069389134	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167562_2	SRR28167562_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2145337.0	319.6 Mbp	0.0	149.0	39.0	59.336669636669036	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167563_1	SRR28167563_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2979703.0	443.9 Mbp	0.0	149.0	39.0	52.206914208643205	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167563_2	SRR28167563_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2979703.0	443.9 Mbp	0.0	149.0	39.0	52.107057362689545	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167564_1	SRR28167564_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2585644.0	385.2 Mbp	0.0	149.0	39.0	55.32200628973454	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167564_2	SRR28167564_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2585644.0	385.2 Mbp	0.0	149.0	39.0	55.633457081804295	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167565_1	SRR28167565_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2072897.0	308.8 Mbp	0.0	149.0	39.0	59.82863706836217	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	pass
SRR28167565_2	SRR28167565_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2072897.0	308.8 Mbp	0.0	149.0	39.0	59.49856469730943	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167566_1	SRR28167566_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2108803.0	314.2 Mbp	0.0	149.0	39.0	59.33631554595611	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167566_2	SRR28167566_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2108803.0	314.2 Mbp	0.0	149.0	39.0	59.4242915557357	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167567_1	SRR28167567_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2404684.0	358.2 Mbp	0.0	149.0	39.0	57.261043510474366	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167567_2	SRR28167567_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2404684.0	358.2 Mbp	0.0	149.0	39.0	56.345450444741665	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167569_1	SRR28167569_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2138262.0	318.6 Mbp	0.0	149.0	39.0	59.95840743437755	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	fail
SRR28167569_2	SRR28167569_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2138262.0	318.6 Mbp	0.0	149.0	39.0	60.06592384215502	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	fail
SRR28167570_1	SRR28167570_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3506411.0	522.4 Mbp	0.0	149.0	39.0	49.46482144976257	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR28167570_2	SRR28167570_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3506411.0	522.4 Mbp	0.0	149.0	39.0	49.20546898290032	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	fail	pass	warn
SRR28167571_1	SRR28167571_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2793438.0	416.2 Mbp	0.0	149.0	40.0	54.21636979219306	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	fail
SRR28167571_2	SRR28167571_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2793438.0	416.2 Mbp	0.0	149.0	40.0	53.96701227834957	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	fail
SRR28167572_1	SRR28167572_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2061976.0	307.2 Mbp	0.0	149.0	39.0	59.8484791791968	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167572_2	SRR28167572_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2061976.0	307.2 Mbp	0.0	149.0	39.0	60.024699322918984	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167573_1	SRR28167573_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1783966.0	265.8 Mbp	0.0	149.0	39.0	62.79009092311358	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167573_2	SRR28167573_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1783966.0	265.8 Mbp	0.0	149.0	39.0	63.09833170981843	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167574_1	SRR28167574_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2296719.0	342.2 Mbp	0.0	149.0	39.0	58.19601050695605	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167574_2	SRR28167574_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2296719.0	342.2 Mbp	0.0	149.0	39.0	58.32872411012785	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167575_1	SRR28167575_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2358171.0	351.3 Mbp	0.0	149.0	39.0	57.54217633183932	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167575_2	SRR28167575_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2358171.0	351.3 Mbp	0.0	149.0	39.0	57.696703044311434	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167576_1	SRR28167576_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2639056.0	393.2 Mbp	0.0	149.0	39.0	55.35923235866811	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167576_2	SRR28167576_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2639056.0	393.2 Mbp	0.0	149.0	39.0	55.34870950583598	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167577_1	SRR28167577_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1939941.0	289 Mbp	0.0	149.0	38.0	60.531977741443384	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167577_2	SRR28167577_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1939941.0	289 Mbp	0.0	149.0	38.0	60.984261300132815	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167578_1	SRR28167578_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1234411.0	183.9 Mbp	0.0	149.0	39.0	69.13785078866614	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167578_2	SRR28167578_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1234411.0	183.9 Mbp	0.0	149.0	39.0	69.49387042752322	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167579_1	SRR28167579_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1312501.0	195.5 Mbp	0.0	149.0	39.0	67.99096047320623	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167579_2	SRR28167579_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1312501.0	195.5 Mbp	0.0	149.0	39.0	68.09199666422337	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167581_1	SRR28167581_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1983016.0	295.4 Mbp	0.0	149.0	39.0	60.48749636737231	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167581_2	SRR28167581_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	1983016.0	295.4 Mbp	0.0	149.0	39.0	60.63975505890294	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	warn
SRR28167582_1	SRR28167582_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2267450.0	337.8 Mbp	0.0	149.0	39.0	58.29600088463022	149.0	149	pass	pass	pass	pass	fail	pass	pass	pass	warn	pass	warn
SRR28167582_2	SRR28167582_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2267450.0	337.8 Mbp	0.0	149.0	39.0	58.36610423847186	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167584_1	SRR28167584_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2659325.0	396.2 Mbp	0.0	149.0	39.0	52.946970099002534	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR28167584_2	SRR28167584_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	2659325.0	396.2 Mbp	0.0	149.0	39.0	53.451170541647464	149.0	149	pass	pass	pass	pass	fail	warn	pass	pass	warn	pass	pass
SRR8618098_1	SRR8618098_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3525171.0	512.4 Mbp	0.0	35-151	40.0	43.08088842334376	145.44709632525627	151	pass	pass		pass	fail	pass	pass	warn	fail	pass	pass
SRR8618098_2	SRR8618098_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3525171.0	512.5 Mbp	0.0	35-151	40.0	44.2250492408692	145.48229490143882	151	pass	pass		pass	fail	pass	pass	warn	fail	pass	pass
SRR8618099_1	SRR8618099_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3275974.0	485.3 Mbp	0.0	35-151	39.0	41.55162013186087	148.20917321077638	151	pass	pass		pass	fail	warn	pass	warn	fail	pass	pass
SRR8618099_2	SRR8618099_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	3275974.0	485.4 Mbp	0.0	35-151	39.0	44.25137515959748	148.24293355197568	151	pass	pass		pass	fail	warn	pass	warn	fail	pass	pass
SRR9017260_1	SRR9017260_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	888596.0	200.6 Mbp	0.0	35-301	38.0	74.01789143149826	225.68743838594818	254	pass	warn		pass	fail	warn	pass	warn	pass	warn	pass
SRR9017260_2	SRR9017260_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	888596.0	211.9 Mbp	0.0	35-301	39.0	76.12177023494715	238.3846129174563	301	pass	fail		pass	fail	warn	pass	warn	pass	warn	pass
